ID No,District,Latitude,Longitude,Date of Harvest,Predicted Rice Yield (kg/ha),D,T,Field size (ha)
1,Chau_Phu,10.542192,105.18792,10-04-2022,,0.0,1.0,0.025641025641025633
2,Chau_Thanh,10.400189,105.331053,15-07-2022,,0.0,1.0,0.015384615384615413
3,Chau_Phu,10.505489,105.203926,14-07-2022,,1.0,0.0,0.025641025641025633
4,Chau_Phu,10.52352,105.138274,10-04-2022,,1.0,0.0,0.07692307692307696
5,Thoai_Son,10.29466,105.248528,20-07-2022,,0.0,1.0,0.12820512820512825
6,Chau_Phu,10.633572,105.172813,12-04-2022,,1.0,0.0,0.16666666666666669
7,Chau_Thanh,10.434116,105.27315,15-07-2022,,0.0,1.0,0.12820512820512825
8,Chau_Phu,10.61225,105.175364,09-08-2022,,1.0,0.0,0.35897435897435903
9,Thoai_Son,10.268095,105.344826,10-04-2022,,0.0,1.0,0.03846153846153849
10,Chau_Phu,10.523312,105.286299,01-04-2022,,0.0,1.0,0.23076923076923084
11,Chau_Phu,10.554634,105.1522,04-07-2022,,1.0,0.0,0.14102564102564102
12,Chau_Phu,10.542998,105.261159,14-07-2022,,1.0,0.0,0.47435897435897445
13,Chau_Phu,10.473786,105.190479,14-07-2022,,0.0,1.0,0.06410256410256412
14,Chau_Phu,10.52352,105.138274,20-07-2022,,1.0,0.0,0.07692307692307696
15,Chau_Thanh,10.371317,105.31009,04-08-2022,,0.0,1.0,0.10256410256410259
16,Chau_Thanh,10.456905,105.186106,26-03-2022,,0.0,1.0,0.04217948717948719
17,Chau_Phu,10.441423,105.115088,20-07-2022,,1.0,0.0,0.35897435897435903
18,Thoai_Son,10.227343,105.230821,20-07-2022,,0.0,1.0,0.07692307692307696
19,Thoai_Son,10.279477,105.288145,20-07-2022,,0.0,1.0,0.10256410256410259
20,Thoai_Son,10.326776,105.33819,12-04-2022,,0.0,1.0,0.06410256410256412
