ID No,District,Latitude,Longitude,"Season(SA = Summer Autumn, WS = Winter Spring)","Rice Crop Intensity(D=Double, T=Triple)",Date of Harvest,Field size (ha),Predicted Rice Yield (kg/ha),date,name,datetime,feelslikemax,feelslikemin,feelslike,ndvi,savi,evi,rep,osavi,rdvi,mtvi1,lswi,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase
1,Chau_Phu,10.542192,105.18792,WS,T,10-04-2022,1.4,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.28359716650880257,0.28354595099815216,0.9199158321925367,0.8369765836903149,0.28358077319180247,0.25390795602810556,0.31670459591159095,0.15938851699816378,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
3,Chau_Phu,10.505489,105.203926,SA,D,14-07-2022,1.4,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.2762688102651344,0.27621465650243127,0.9199154930709788,0.8368534547913369,0.27625147666749217,0.23215653627432364,0.2905535287173056,0.1656957198083171,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
4,Chau_Phu,10.52352,105.138274,WS,D,10-04-2022,1.8,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.2514022375529188,0.2513462568453526,0.919930135131391,0.8383257024151646,0.2513843191820598,0.2087626462684714,0.28517236282264463,0.3460209422974745,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
6,Chau_Phu,10.633572,105.172813,WS,D,12-04-2022,2.5,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.4236340843052349,0.42359976936045407,0.9218819066722302,0.8373015245664772,0.42362310000519965,0.42738745301890324,0.5026567883291473,0.29771597309534914,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
8,Chau_Phu,10.61225,105.175364,SA,D,09-08-2022,4.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.27293452801550433,0.27288317924793426,0.9199271593427449,0.8368149333258461,0.2729180919752306,0.2540496154402729,0.3502165058041427,0.2342593141861511,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
11,Chau_Phu,10.554634,105.1522,SA,D,04-07-2022,2.3,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.24232844809681722,0.24227286031151585,0.9199307874078126,0.8376752575725266,0.24231065539698804,0.20946942672063684,0.27775626226741085,0.1726739088360684,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
12,Chau_Phu,10.542998,105.261159,SA,D,14-07-2022,4.9,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.3397632191958804,0.33971547666400514,0.9200266278404935,0.837188545332718,0.33974793758439537,0.3003601182020656,0.3525581451554896,0.19954714077703073,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
13,Chau_Phu,10.473786,105.190479,SA,T,14-07-2022,1.7,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.23537172513921523,0.23531481891610007,0.9199307729867491,0.8376198111671275,0.23535351050481426,0.19538765249241605,0.263632143387333,0.2416642561535111,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
14,Chau_Phu,10.52352,105.138274,SA,D,20-07-2022,1.8,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.2514022375529188,0.2513462568453526,0.919930135131391,0.8383257024151646,0.2513843191820598,0.2087626462684714,0.28517236282264463,0.3460209422974745,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
17,Chau_Phu,10.441423,105.115088,SA,D,20-07-2022,4.0,,10-04-2022,Chau_Phu,10-04-2022,37.9,25.0,30.8,0.20113225281304092,0.20107058312229742,0.9199351815167516,0.8375567620682185,0.20111251367827276,0.14138267214303527,0.2621031771281159,0.3078785379713839,0.736842105263158,0.7999999999999998,0.6938775510204076,0.7288135593220346,0.4154411764705883,0.08529411764705883,1.0,0.16670000000000001,0.2625482625482626,0.5482493595217762,0.5,0.3322314049586776,0.7714285714285714,0.7185430463576159,0.7177033492822966,0.9999999999999999,0.3799999999999999,0.7142857142857117,0.29591836734693877
